FilePath,SegmentPath,Class,Duration,Origin,Subset
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Comarit100m20nudos.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/Comarit100m20nudos_90.0_93.0.wav,Cargo,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Comarit100m20nudos.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/Comarit100m20nudos_93.0_96.0.wav,Cargo,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Comarit100m20nudos.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/Comarit100m20nudos_96.0_99.0.wav,Cargo,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Comarit100m20nudos.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/Comarit100m20nudos_99.0_102.0.wav,Cargo,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Comarit100m20nudos.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/Comarit100m20nudos_102.0_105.0.wav,Cargo,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Comarit100m20nudos.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/Comarit100m20nudos_105.0_108.0.wav,Cargo,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Comarit100m20nudos.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/Comarit100m20nudos_108.0_111.0.wav,Cargo,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Comarit100m20nudos.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/Comarit100m20nudos_111.0_114.0.wav,Cargo,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Comarit100m20nudos.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/Comarit100m20nudos_114.0_117.0.wav,Cargo,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Comarit100m20nudos.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/Comarit100m20nudos_117.0_120.0.wav,Cargo,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Comarit100m20nudos.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/Comarit100m20nudos_120.0_123.0.wav,Cargo,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Comarit100m20nudos.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/Comarit100m20nudos_123.0_126.0.wav,Cargo,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Comarit100m20nudos.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/Comarit100m20nudos_126.0_129.0.wav,Cargo,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Comarit100m20nudos.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/Comarit100m20nudos_129.0_132.0.wav,Cargo,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Comarit100m20nudos.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/Comarit100m20nudos_132.0_135.0.wav,Cargo,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Comarit100m20nudos.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/Comarit100m20nudos_135.0_138.0.wav,Cargo,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry27.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry27_0.0_3.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry27.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry27_3.0_6.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry27.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry27_6.0_9.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry27.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry27_9.0_12.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry27.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry27_12.0_15.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry27.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry27_15.0_18.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry27.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry27_18.0_21.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry27.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry27_21.0_24.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry5.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry5_0.0_3.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry5.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry5_3.0_6.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry5.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry5_6.0_9.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry5.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry5_9.0_12.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry5.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry5_12.0_15.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry5.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry5_15.0_18.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry5.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry5_18.0_21.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry13.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry13_0.0_3.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry13.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry13_3.0_6.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry13.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry13_6.0_9.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry13.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry13_9.0_12.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry13.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry13_12.0_15.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry13.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry13_15.0_18.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry13.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry13_18.0_21.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry22.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry22_0.0_3.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry22.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry22_3.0_6.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry22.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry22_6.0_9.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry22.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry22_9.0_12.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry22.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry22_12.0_15.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry22.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry22_15.0_18.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry34.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry34_0.0_3.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry34.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry34_3.0_6.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry34.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry34_6.0_9.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry34.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry34_9.0_12.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry34.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry34_12.0_15.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry34.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry34_15.0_18.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry7.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry7_0.0_3.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry7.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry7_3.0_6.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry7.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry7_6.0_9.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry7.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry7_9.0_12.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry7.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry7_12.0_15.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry7.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry7_15.0_18.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry24.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry24_0.0_3.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry24.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry24_3.0_6.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry24.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry24_6.0_9.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry30.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry30_0.0_3.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry30.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry30_3.0_6.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry30.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry30_6.0_9.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry30.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry30_9.0_12.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry30.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry30_12.0_15.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry30.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry30_15.0_18.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry43.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry43_0.0_3.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry43.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry43_3.0_6.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry43.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry43_6.0_9.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry43.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry43_9.0_12.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry43.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry43_12.0_15.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry43.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry43_15.0_18.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry44.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry44_0.0_3.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry44.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry44_3.0_6.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry44.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry44_6.0_9.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry44.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry44_9.0_12.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry44.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry44_12.0_15.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry44.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry44_15.0_18.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry11.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry11_0.0_3.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry11.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry11_3.0_6.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry11.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry11_6.0_9.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry11.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry11_9.0_12.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry11.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry11_12.0_15.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry11.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry11_15.0_18.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry4.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry4_0.0_3.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry4.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry4_3.0_6.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry4.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry4_6.0_9.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry4.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry4_9.0_12.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry4.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry4_12.0_15.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry4.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry4_15.0_18.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry12.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry12_0.0_3.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry12.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry12_3.0_6.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry12.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry12_6.0_9.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry12.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry12_9.0_12.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry12.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry12_12.0_15.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry12.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry12_15.0_18.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry6.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry6_0.0_3.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry6.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry6_3.0_6.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry6.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry6_6.0_9.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry6.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry6_9.0_12.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry6.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry6_12.0_15.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry6.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry6_15.0_18.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry42.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry42_0.0_3.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry42.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry42_3.0_6.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
